"","NCOMMENT","MALER","FEMALER","X10","X20","X30","X40","X50","X60","cate"
"1",5897,73,27,2,11,24,34,22,8,"S"
"2",2251,59,41,1,12,37,35,12,2,"S"
"3",2066,73,27,0,10,34,36,15,5,"S"
"4",2010,72,28,1,18,36,30,11,4,"S"
"5",1464,52,48,3,21,35,29,9,3,"S"
"6",1388,50,50,1,12,36,34,14,3,"S"
