"","MALER","FEMALER","X10","X20","X30","X40","X50","X60"
"1",4304.81,1592.19,117.94,648.67,1415.28,2004.98,1297.34,471.76
"2",1328.09,922.91,22.51,270.12,832.87,787.85,270.12,45.02
"3",1508.18,557.82,0,206.6,702.44,743.76,309.9,103.3
"5",761.28,702.72,43.92,307.44,512.4,424.56,131.76,43.92
"6",694,694,13.88,166.56,499.68,471.92,194.32,41.64
"7",855.59,421.41,38.31,204.32,434.18,370.33,127.7,89.39
