"","CURR_CMT","DELETED","BROKEN","MALER","FEMALER","X10","X20","X30","X40","X50","X60","section","Economy","IT","Life_Cult","Politics","Society","World"
"25901",150,61,0,80,20,1,7,16,42,27,8,"Life_Cult",0,0,1,0,0,0
"21522",36,12,0,0,0,0,0,0,0,0,0,"IT",0,1,0,0,0,0
"3356",296,136,0,77,23,1,3,26,36,24,10,"Economy",1,0,0,0,0,0
"54925",1246,583,5,78,22,3,19,28,26,17,9,"World",0,0,0,0,0,1
"30228",87,51,1,0,0,0,0,0,0,0,0,"Life_Cult",0,0,1,0,0,0
"55022",218,94,0,74,26,4,15,38,30,12,1,"World",0,0,0,0,0,1
